"","eventID","occurrenceID","basisOfRecord","scientificNameID","scientificNameAccepted","taxonRank","kingdom","phylum","class","order","family","genus","recordedBy","organismQuantityType","occurrenceStatus","licence","language"
"1621","BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:noronha_pedras_secas_2011","BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:noronha_pedras_secas_2011_occ808","HumanObservation","urn:lsid:marinespecies.org:taxname:558","Porifera","Phylum","Animalia","Porifera",NA,NA,NA,NA,"Ronaldo Francini-Filho | Erika FC Santana | Anaide W Aued","Percentage cover","presence","CC BY","en"
"1721","BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:noronha_baia_dos_golfinhos_2011","BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:noronha_baia_dos_golfinhos_2011_occ809","HumanObservation","urn:lsid:marinespecies.org:taxname:558","Porifera","Phylum","Animalia","Porifera",NA,NA,NA,NA,"Ronaldo Francini-Filho | Erika FC Santana | Anaide W Aued","Percentage cover","presence","CC BY","en"
"1821","BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:noronha_baia_dos_golfinhos_2011","BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:noronha_baia_dos_golfinhos_2011_occ810","HumanObservation","urn:lsid:marinespecies.org:taxname:558","Porifera","Phylum","Animalia","Porifera",NA,NA,NA,NA,"Ronaldo Francini-Filho | Erika FC Santana | Anaide W Aued","Percentage cover","presence","CC BY","en"
"2021","BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:noronha_ilha_do_frade_2011","BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:noronha_ilha_do_frade_2011_occ811","HumanObservation","urn:lsid:marinespecies.org:taxname:558","Porifera","Phylum","Animalia","Porifera",NA,NA,NA,NA,"Ronaldo Francini-Filho | Erika FC Santana | Anaide W Aued","Percentage cover","presence","CC BY","en"
"2122","BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:noronha_ilha_do_frade_2011","BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:noronha_ilha_do_frade_2011_occ812","HumanObservation","urn:lsid:marinespecies.org:taxname:558","Porifera","Phylum","Animalia","Porifera",NA,NA,NA,NA,"Ronaldo Francini-Filho | Erika FC Santana | Anaide W Aued","Percentage cover","presence","CC BY","en"
"2621","BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:noronha_caverna_da_sapata_2011","BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:noronha_caverna_da_sapata_2011_occ813","HumanObservation","urn:lsid:marinespecies.org:taxname:558","Porifera","Phylum","Animalia","Porifera",NA,NA,NA,NA,"Ronaldo Francini-Filho | Erika FC Santana | Anaide W Aued","Percentage cover","presence","CC BY","en"
"2721","BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:noronha_caverna_da_sapata_2011","BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:noronha_caverna_da_sapata_2011_occ814","HumanObservation","urn:lsid:marinespecies.org:taxname:558","Porifera","Phylum","Animalia","Porifera",NA,NA,NA,NA,"Ronaldo Francini-Filho | Erika FC Santana | Anaide W Aued","Percentage cover","presence","CC BY","en"
"3021","BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:noronha_cabeco_da_sapata_2011","BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:noronha_cabeco_da_sapata_2011_occ815","HumanObservation","urn:lsid:marinespecies.org:taxname:558","Porifera","Phylum","Animalia","Porifera",NA,NA,NA,NA,"Ronaldo Francini-Filho | Erika FC Santana | Anaide W Aued","Percentage cover","presence","CC BY","en"
"3123","BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:noronha_cabeco_da_sapata_2011","BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:noronha_cabeco_da_sapata_2011_occ816","HumanObservation","urn:lsid:marinespecies.org:taxname:558","Porifera","Phylum","Animalia","Porifera",NA,NA,NA,NA,"Ronaldo Francini-Filho | Erika FC Santana | Anaide W Aued","Percentage cover","presence","CC BY","en"
"3222","BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:noronha_cabeco_do_submarino_2011","BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:noronha_cabeco_do_submarino_2011_occ817","HumanObservation","urn:lsid:marinespecies.org:taxname:558","Porifera","Phylum","Animalia","Porifera",NA,NA,NA,NA,"Ronaldo Francini-Filho | Erika FC Santana | Anaide W Aued","Percentage cover","presence","CC BY","en"
"3321","BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:noronha_cabeco_do_submarino_2011","BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:noronha_cabeco_do_submarino_2011_occ818","HumanObservation","urn:lsid:marinespecies.org:taxname:558","Porifera","Phylum","Animalia","Porifera",NA,NA,NA,NA,"Ronaldo Francini-Filho | Erika FC Santana | Anaide W Aued","Percentage cover","presence","CC BY","en"
"3421","BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:noronha_barro_vermelho_2011","BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:noronha_barro_vermelho_2011_occ819","HumanObservation","urn:lsid:marinespecies.org:taxname:558","Porifera","Phylum","Animalia","Porifera",NA,NA,NA,NA,"Ronaldo Francini-Filho | Erika FC Santana | Anaide W Aued","Percentage cover","presence","CC BY","en"
"3921","BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianCoast:paraiba_cahial_2010","BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianCoast:paraiba_cahial_2010_occ820","HumanObservation","urn:lsid:marinespecies.org:taxname:558","Porifera","Phylum","Animalia","Porifera",NA,NA,NA,NA,"Ronaldo Francini-Filho | Erika FC Santana | Anaide W Aued","Percentage cover","presence","CC BY","en"
"4021","BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianCoast:paraiba_sapata_2010","BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianCoast:paraiba_sapata_2010_occ821","HumanObservation","urn:lsid:marinespecies.org:taxname:558","Porifera","Phylum","Animalia","Porifera",NA,NA,NA,NA,"Ronaldo Francini-Filho | Erika FC Santana | Anaide W Aued","Percentage cover","presence","CC BY","en"
"4121","BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianCoast:paraiba_penha_2018","BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianCoast:paraiba_penha_2018_occ822","HumanObservation","urn:lsid:marinespecies.org:taxname:558","Porifera","Phylum","Animalia","Porifera",NA,NA,NA,NA,"Ronaldo Francini-Filho | Erika FC Santana | Anaide W Aued","Percentage cover","presence","CC BY","en"
"4221","BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianCoast:paraiba_curuba_2010","BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianCoast:paraiba_curuba_2010_occ823","HumanObservation","urn:lsid:marinespecies.org:taxname:558","Porifera","Phylum","Animalia","Porifera",NA,NA,NA,NA,"Ronaldo Francini-Filho | Erika FC Santana | Anaide W Aued","Percentage cover","presence","CC BY","en"
"4321","BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianCoast:paraiba_taci_2010","BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianCoast:paraiba_taci_2010_occ824","HumanObservation","urn:lsid:marinespecies.org:taxname:558","Porifera","Phylum","Animalia","Porifera",NA,NA,NA,NA,"Ronaldo Francini-Filho | Erika FC Santana | Anaide W Aued","Percentage cover","presence","CC BY","en"
"9821","BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianCoast:espirito_santo_norte_2016","BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianCoast:espirito_santo_norte_2016_occ825","HumanObservation","urn:lsid:marinespecies.org:taxname:558","Porifera","Phylum","Animalia","Porifera",NA,NA,NA,NA,"Ronaldo Francini-Filho | Erika FC Santana | Anaide W Aued","Percentage cover","presence","CC BY","en"
"9921","BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianCoast:espirito_santo_norte_2016","BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianCoast:espirito_santo_norte_2016_occ826","HumanObservation","urn:lsid:marinespecies.org:taxname:558","Porifera","Phylum","Animalia","Porifera",NA,NA,NA,NA,"Ronaldo Francini-Filho | Erika FC Santana | Anaide W Aued","Percentage cover","presence","CC BY","en"
"10021","BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianCoast:espirito_santo_sul_2016","BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianCoast:espirito_santo_sul_2016_occ827","HumanObservation","urn:lsid:marinespecies.org:taxname:558","Porifera","Phylum","Animalia","Porifera",NA,NA,NA,NA,"Ronaldo Francini-Filho | Erika FC Santana | Anaide W Aued","Percentage cover","presence","CC BY","en"
"10123","BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianCoast:espirito_santo_sul_2016","BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianCoast:espirito_santo_sul_2016_occ828","HumanObservation","urn:lsid:marinespecies.org:taxname:558","Porifera","Phylum","Animalia","Porifera",NA,NA,NA,NA,"Ronaldo Francini-Filho | Erika FC Santana | Anaide W Aued","Percentage cover","presence","CC BY","en"
"10222","BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:trindade_martim_vaz_2009","BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:trindade_martim_vaz_2009_occ829","HumanObservation","urn:lsid:marinespecies.org:taxname:558","Porifera","Phylum","Animalia","Porifera",NA,NA,NA,NA,"Ronaldo Francini-Filho | Erika FC Santana | Anaide W Aued","Percentage cover","presence","CC BY","en"
"10321","BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:trindade_martim_vaz_2009","BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:trindade_martim_vaz_2009_occ830","HumanObservation","urn:lsid:marinespecies.org:taxname:558","Porifera","Phylum","Animalia","Porifera",NA,NA,NA,NA,"Ronaldo Francini-Filho | Erika FC Santana | Anaide W Aued","Percentage cover","presence","CC BY","en"
"10621","BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:trindade_ponta_do_noroeste_2009","BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:trindade_ponta_do_noroeste_2009_occ831","HumanObservation","urn:lsid:marinespecies.org:taxname:558","Porifera","Phylum","Animalia","Porifera",NA,NA,NA,NA,"Ronaldo Francini-Filho | Erika FC Santana | Anaide W Aued","Percentage cover","presence","CC BY","en"
"10721","BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:trindade_ponta_do_noroeste_2009","BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:trindade_ponta_do_noroeste_2009_occ832","HumanObservation","urn:lsid:marinespecies.org:taxname:558","Porifera","Phylum","Animalia","Porifera",NA,NA,NA,NA,"Ronaldo Francini-Filho | Erika FC Santana | Anaide W Aued","Percentage cover","presence","CC BY","en"
"11221","BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:trindade_farilhoes_2009","BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:trindade_farilhoes_2009_occ833","HumanObservation","urn:lsid:marinespecies.org:taxname:558","Porifera","Phylum","Animalia","Porifera",NA,NA,NA,NA,"Ronaldo Francini-Filho | Erika FC Santana | Anaide W Aued","Percentage cover","presence","CC BY","en"
"11321","BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:trindade_farilhoes_2009","BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:trindade_farilhoes_2009_occ834","HumanObservation","urn:lsid:marinespecies.org:taxname:558","Porifera","Phylum","Animalia","Porifera",NA,NA,NA,NA,"Ronaldo Francini-Filho | Erika FC Santana | Anaide W Aued","Percentage cover","presence","CC BY","en"
"12621","BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianCoast:rio_de_janeiro_ilha_grande_2009","BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianCoast:rio_de_janeiro_ilha_grande_2009_occ835","HumanObservation","urn:lsid:marinespecies.org:taxname:558","Porifera","Phylum","Animalia","Porifera",NA,NA,NA,NA,"Ronaldo Francini-Filho | Erika FC Santana | Anaide W Aued","Percentage cover","presence","CC BY","en"
"13321","BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianCoast:laje_santos_laje_santos_2008","BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianCoast:laje_santos_laje_santos_2008_occ836","HumanObservation","urn:lsid:marinespecies.org:taxname:558","Porifera","Phylum","Animalia","Porifera",NA,NA,NA,NA,"Ronaldo Francini-Filho | Erika FC Santana | Anaide W Aued","Percentage cover","presence","CC BY","en"
"137","BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:stpauls_rocks_bay_2010","BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:stpauls_rocks_bay_2010_occ837","HumanObservation","urn:lsid:marinespecies.org:taxname:15308","Corallinales","Order","Plantae","Rhodophyta","Florideophyceae","Corallinales",NA,NA,"Ronaldo Francini-Filho | Erika FC Santana | Anaide W Aued","Percentage cover","presence","CC BY","en"
"233","BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:stpauls_rocks_bay_2010","BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:stpauls_rocks_bay_2010_occ838","HumanObservation","urn:lsid:marinespecies.org:taxname:15308","Corallinales","Order","Plantae","Rhodophyta","Florideophyceae","Corallinales",NA,NA,"Ronaldo Francini-Filho | Erika FC Santana | Anaide W Aued","Percentage cover","presence","CC BY","en"
"360","BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:stpauls_rocks_bay_2010","BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:stpauls_rocks_bay_2010_occ839","HumanObservation","urn:lsid:marinespecies.org:taxname:15308","Corallinales","Order","Plantae","Rhodophyta","Florideophyceae","Corallinales",NA,NA,"Ronaldo Francini-Filho | Erika FC Santana | Anaide W Aued","Percentage cover","presence","CC BY","en"
"622","BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:noronha_cabeco_das_cordas_2011","BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:noronha_cabeco_das_cordas_2011_occ840","HumanObservation","urn:lsid:marinespecies.org:taxname:15308","Corallinales","Order","Plantae","Rhodophyta","Florideophyceae","Corallinales",NA,NA,"Ronaldo Francini-Filho | Erika FC Santana | Anaide W Aued","Percentage cover","presence","CC BY","en"
"722","BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:noronha_buraco_do_inferno_2011","BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:noronha_buraco_do_inferno_2011_occ841","HumanObservation","urn:lsid:marinespecies.org:taxname:15308","Corallinales","Order","Plantae","Rhodophyta","Florideophyceae","Corallinales",NA,NA,"Ronaldo Francini-Filho | Erika FC Santana | Anaide W Aued","Percentage cover","presence","CC BY","en"
"1051","BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:noronha_morro_de_fora_2011","BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:noronha_morro_de_fora_2011_occ842","HumanObservation","urn:lsid:marinespecies.org:taxname:15308","Corallinales","Order","Plantae","Rhodophyta","Florideophyceae","Corallinales",NA,NA,"Ronaldo Francini-Filho | Erika FC Santana | Anaide W Aued","Percentage cover","presence","CC BY","en"
"1144","BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:noronha_morro_de_fora_2011","BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:noronha_morro_de_fora_2011_occ843","HumanObservation","urn:lsid:marinespecies.org:taxname:15308","Corallinales","Order","Plantae","Rhodophyta","Florideophyceae","Corallinales",NA,NA,"Ronaldo Francini-Filho | Erika FC Santana | Anaide W Aued","Percentage cover","presence","CC BY","en"
"1422","BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:noronha_laje_dois_irmaos_2011","BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:noronha_laje_dois_irmaos_2011_occ844","HumanObservation","urn:lsid:marinespecies.org:taxname:15308","Corallinales","Order","Plantae","Rhodophyta","Florideophyceae","Corallinales",NA,NA,"Ronaldo Francini-Filho | Erika FC Santana | Anaide W Aued","Percentage cover","presence","CC BY","en"
"1522","BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:noronha_laje_dois_irmaos_2011","BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:noronha_laje_dois_irmaos_2011_occ845","HumanObservation","urn:lsid:marinespecies.org:taxname:15308","Corallinales","Order","Plantae","Rhodophyta","Florideophyceae","Corallinales",NA,NA,"Ronaldo Francini-Filho | Erika FC Santana | Anaide W Aued","Percentage cover","presence","CC BY","en"
"1622","BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:noronha_pedras_secas_2011","BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:noronha_pedras_secas_2011_occ846","HumanObservation","urn:lsid:marinespecies.org:taxname:15308","Corallinales","Order","Plantae","Rhodophyta","Florideophyceae","Corallinales",NA,NA,"Ronaldo Francini-Filho | Erika FC Santana | Anaide W Aued","Percentage cover","presence","CC BY","en"
"1722","BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:noronha_baia_dos_golfinhos_2011","BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:noronha_baia_dos_golfinhos_2011_occ847","HumanObservation","urn:lsid:marinespecies.org:taxname:15308","Corallinales","Order","Plantae","Rhodophyta","Florideophyceae","Corallinales",NA,NA,"Ronaldo Francini-Filho | Erika FC Santana | Anaide W Aued","Percentage cover","presence","CC BY","en"
"1822","BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:noronha_baia_dos_golfinhos_2011","BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:noronha_baia_dos_golfinhos_2011_occ848","HumanObservation","urn:lsid:marinespecies.org:taxname:15308","Corallinales","Order","Plantae","Rhodophyta","Florideophyceae","Corallinales",NA,NA,"Ronaldo Francini-Filho | Erika FC Santana | Anaide W Aued","Percentage cover","presence","CC BY","en"
"2022","BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:noronha_ilha_do_frade_2011","BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:noronha_ilha_do_frade_2011_occ849","HumanObservation","urn:lsid:marinespecies.org:taxname:15308","Corallinales","Order","Plantae","Rhodophyta","Florideophyceae","Corallinales",NA,NA,"Ronaldo Francini-Filho | Erika FC Santana | Anaide W Aued","Percentage cover","presence","CC BY","en"
"2123","BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:noronha_ilha_do_frade_2011","BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:noronha_ilha_do_frade_2011_occ850","HumanObservation","urn:lsid:marinespecies.org:taxname:15308","Corallinales","Order","Plantae","Rhodophyta","Florideophyceae","Corallinales",NA,NA,"Ronaldo Francini-Filho | Erika FC Santana | Anaide W Aued","Percentage cover","presence","CC BY","en"
"2622","BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:noronha_caverna_da_sapata_2011","BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:noronha_caverna_da_sapata_2011_occ851","HumanObservation","urn:lsid:marinespecies.org:taxname:15308","Corallinales","Order","Plantae","Rhodophyta","Florideophyceae","Corallinales",NA,NA,"Ronaldo Francini-Filho | Erika FC Santana | Anaide W Aued","Percentage cover","presence","CC BY","en"
"2722","BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:noronha_caverna_da_sapata_2011","BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:noronha_caverna_da_sapata_2011_occ852","HumanObservation","urn:lsid:marinespecies.org:taxname:15308","Corallinales","Order","Plantae","Rhodophyta","Florideophyceae","Corallinales",NA,NA,"Ronaldo Francini-Filho | Erika FC Santana | Anaide W Aued","Percentage cover","presence","CC BY","en"
"3022","BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:noronha_cabeco_da_sapata_2011","BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:noronha_cabeco_da_sapata_2011_occ853","HumanObservation","urn:lsid:marinespecies.org:taxname:15308","Corallinales","Order","Plantae","Rhodophyta","Florideophyceae","Corallinales",NA,NA,"Ronaldo Francini-Filho | Erika FC Santana | Anaide W Aued","Percentage cover","presence","CC BY","en"
"3124","BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:noronha_cabeco_da_sapata_2011","BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:noronha_cabeco_da_sapata_2011_occ854","HumanObservation","urn:lsid:marinespecies.org:taxname:15308","Corallinales","Order","Plantae","Rhodophyta","Florideophyceae","Corallinales",NA,NA,"Ronaldo Francini-Filho | Erika FC Santana | Anaide W Aued","Percentage cover","presence","CC BY","en"
"3223","BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:noronha_cabeco_do_submarino_2011","BR:ReefSYN:RonaldoFrancini-Filho-USP:BrazilianOceanicIslands:noronha_cabeco_do_submarino_2011_occ855","HumanObservation","urn:lsid:marinespecies.org:taxname:15308","Corallinales","Order","Plantae","Rhodophyta","Florideophyceae","Corallinales",NA,NA,"Ronaldo Francini-Filho | Erika FC Santana | Anaide W Aued","Percentage cover","presence","CC BY","en"
